OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Paralegals and legal assistants,4.0,37.0,14.0,10.0,12.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Parts salespersons,2.0,30.0,16.0,17.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of office and administrative support workers,1.0,40.0,14.0,16.0,15.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Real estate brokers and sales agents,1.0,44.0,14.0,8.0,8.0,JUNIOR COLLEGE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Marketing and sales managers,2.0,38.0,16.0,14.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Public relations specialists,0.0,44.0,17.0,10.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer support specialists,2.0,35.0,16.0,,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,,PACIFIC,COOPERATIVE,$25000 OR MORE
Public relations specialists,0.0,38.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",3.0,22.0,16.0,12.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,,FOREIGN,COOPERATIVE,$25000 OR MORE
Chefs and head cooks,0.0,39.0,15.0,16.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,,PACIFIC,COOPERATIVE,$25000 OR MORE
Counselors,7.0,40.0,15.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$15000 - 19999
Occupational therapists,2.0,41.0,20.0,18.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,FEMALE,OTHER,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,FATHER ONLY,4.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"First-line supervisors of mechanics, installers, and repairers",7.0,38.0,14.0,14.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Food service managers,1.0,32.0,16.0,19.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Retail salespersons,4.0,40.0,14.0,10.0,14.0,JUNIOR COLLEGE,LT HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,BLACK,BIG-CITY SUBURB,MIDDLE ATLANTIC,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
Security guards and gaming surveillance officers,0.0,36.0,14.0,14.0,,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Computer, automated teller, and office machine repairers",2.0,34.0,17.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Property, real estate, and community association managers",4.0,29.0,16.0,12.0,4.0,BACHELOR,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,BLACK,50000 TO 250000,PACIFIC,MOTHER & STPFATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Electrical and electronics engineers,3.0,35.0,17.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,FARM,W. NOR. CENTRAL,MOTHER & FATHER,YES,NO,BOTH IN U.S,1.0,MODERATE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,4.0,32.0,17.0,10.0,11.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,OTHER,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,MOTHER ONLY,4.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Food service managers,7.0,32.0,13.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Postal service clerks,4.0,38.0,15.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Insurance underwriters,5.0,29.0,18.0,18.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,MALE,WHITE,CITY GT 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Social workers,2.0,26.0,17.0,6.0,8.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,OTHER,CITY GT 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of office and administrative support workers,8.0,23.0,15.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,OTHER,"COUNTRY,NONFARM",W. SOU. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Paralegals and legal assistants,2.0,31.0,18.0,19.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Waiters and waitresses,1.0,22.0,15.0,16.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$1000 TO 2999
Childcare workers,1.0,29.0,17.0,13.0,11.0,HIGH SCHOOL,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",LT $1000
Sheet metal workers,1.0,37.0,14.0,14.0,,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,,MALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Social and human service assistants,1.0,26.0,18.0,13.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",LT $1000
Janitors and building cleaners,3.0,36.0,17.0,,20.0,BACHELOR,,GRADUATE,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$10000 - 14999
"Nursing, psychiatric, and home health aides",3.0,26.0,15.0,,16.0,JUNIOR COLLEGE,,BACHELOR,,,,,,FEMALE,WHITE,CITY GT 250000,W. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Personal care aides,1.0,25.0,18.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Customer service representatives,2.0,25.0,16.0,,16.0,HIGH SCHOOL,,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Civil engineers,1.0,27.0,19.0,15.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Elementary and middle school teachers,9.0,38.0,19.0,8.0,8.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Marketing and sales managers,3.0,24.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,MALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,FATHER ONLY,1.0,,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$5000 TO 5999
Other teachers and instructors,4.0,43.0,18.0,14.0,15.0,GRADUATE,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$3000 TO 3999
Chemical engineers,2.0,37.0,16.0,12.0,,BACHELOR,HIGH SCHOOL,,,,,,,MALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,FATHER,,YES,BOTH IN U.S,4.0,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives, services, all other",2.0,43.0,14.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,FATHER ONLY,1.0,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Broadcast and sound engineering technicians and radio,6.0,38.0,15.0,,15.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER,YES,YES,FATHER ONLY,1.0,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",2.0,33.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,CONSERVATIVE,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
"First-line supervisors of protective service workers, all other",2.0,33.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Social workers,1.0,32.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Public relations and fundraising managers,1.0,28.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
Marketing and sales managers,1.0,43.0,16.0,12.0,13.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",12.0,42.0,19.0,18.0,12.0,GRADUATE,GRADUATE,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",3.0,39.0,16.0,12.0,15.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",2.0,27.0,18.0,,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,FOREIGN,MOTHER,YES,NO,NEITHER IN U.S,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,2.0,31.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,BLACK,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
First-line supervisors of food preparation and serving workers,1.0,27.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Musicians, singers, and related workers",2.0,25.0,16.0,13.0,,BACHELOR,HIGH SCHOOL,,,,,,,MALE,OTHER,TOWN LT 50000,NEW ENGLAND,FATHER,,YES,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",LT $1000
Postsecondary teachers,3.0,38.0,20.0,20.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office and administrative support workers, all other",1.0,31.0,16.0,12.0,20.0,BACHELOR,HIGH SCHOOL,GRADUATE,,,,,,FEMALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,2.0,32.0,20.0,19.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,MALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,4.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Stock clerks and order fillers,1.0,38.0,20.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,,,,,,MALE,WHITE,BIG-CITY SUBURB,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,,NEW ENGLAND,"FRIENDLY,INTERESTED",$6000 TO 6999
Artists and related workers,2.0,44.0,15.0,14.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Detectives and criminal investigators,4.0,45.0,16.0,,14.0,BACHELOR,,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,2.0,,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
"Medical, dental, and ophthalmic laboratory technicians",1.0,33.0,18.0,12.0,12.0,GRADUATE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",0.0,35.0,17.0,17.0,14.0,GRADUATE,GRADUATE,GRADUATE,,,,,,MALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Broadcast and sound engineering technicians and radio,1.0,38.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,OTHER,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,4.0,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Marketing and sales managers,1.0,33.0,17.0,14.0,17.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,MALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & FATHER,YES,NO,MOTHER ONLY,4.0,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Biological scientists,2.0,31.0,20.0,20.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,8.0,29.0,19.0,6.0,7.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,"COUNTRY,NONFARM",E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,COOPERATIVE,$1000 TO 2999
Retail salespersons,4.0,39.0,15.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,OTHER,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & STPFATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Counselors,2.0,25.0,16.0,18.0,18.0,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,FOREIGN,COOPERATIVE,$25000 OR MORE
Carpenters,10.0,37.0,15.0,8.0,12.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,"COUNTRY,NONFARM",MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MOUNTAIN,"FRIENDLY,INTERESTED",$20000 - 24999
Elementary and middle school teachers,2.0,28.0,16.0,16.0,14.0,BACHELOR,BACHELOR,JUNIOR COLLEGE,,,,,,MALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,,E. NOR. CENTRAL,COOPERATIVE,$1000 TO 2999
Massage therapists,2.0,41.0,17.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,PACIFIC,"FRIENDLY,INTERESTED",$20000 - 24999
First-line supervisors of office and administrative support workers,6.0,41.0,18.0,16.0,13.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,6.0,42.0,14.0,13.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Social workers,2.0,24.0,16.0,13.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MOUNTAIN,"FRIENDLY,INTERESTED",$15000 - 19999
"Managers, all other",5.0,36.0,16.0,,16.0,BACHELOR,,BACHELOR,,,,,,MALE,WHITE,FARM,MOUNTAIN,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MOUNTAIN,COOPERATIVE,$25000 OR MORE
Elementary and middle school teachers,1.0,33.0,17.0,16.0,17.0,GRADUATE,BACHELOR,GRADUATE,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Education administrators,3.0,36.0,18.0,14.0,12.0,GRADUATE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,NEW ENGLAND,COOPERATIVE,$25000 OR MORE
Paralegals and legal assistants,4.0,40.0,17.0,8.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,,NEW ENGLAND,"FRIENDLY,INTERESTED",$1000 TO 2999
Registered nurses,3.0,36.0,15.0,3.0,,JUNIOR COLLEGE,LT HIGH SCHOOL,,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,35.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",E. SOU. CENTRAL,MOTHER & FATHER,NO,NO,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,COOPERATIVE,$25000 OR MORE
Bartenders,1.0,39.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$5000 TO 5999
Network and computer systems administrators,4.0,41.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Diagnostic related technologists and technicians,0.0,42.0,14.0,13.0,12.0,JUNIOR COLLEGE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
